,type,seed,difficulty,open_lstm_m,input_lstm_m,last_value_loss,entropy
515,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,516,52,0.0033039802219718695,0.0028945663943886757,0.0022636479698121548,2.1318453050312454
516,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,517,52,0.011213328689336777,0.010566849261522293,0.002777974121272564,2.3263292519669103
517,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,518,52,0.024276170879602432,0.007034834008663893,0.004722572397440672,2.6146182678357195
518,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,519,52,0.01885765604674816,0.025800928473472595,0.005566649604588747,2.6823603558253573
519,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,520,52,0.006017784588038921,0.005186863709241152,0.004650483839213848,2.3635340728689527
520,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,521,53,0.04909607768058777,0.03756972402334213,0.003707554889842868,2.4789049094795783
521,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,522,53,0.008560552261769772,0.010196092538535595,0.005174293648451567,2.851327924116353
522,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,523,53,0.006536218337714672,0.0071893720887601376,0.0039942762814462185,2.647579255479956
523,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,524,53,0.004556041210889816,0.059542346745729446,0.002004501409828663,1.928623508148609
524,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,525,53,0.04700201004743576,0.0717853307723999,0.0018449150957167149,2.1763433691269247
525,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,526,53,0.007195423357188702,0.005117886234074831,0.003556752810254693,2.4792031240505277
526,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,527,53,0.007694533094763756,0.016833094879984856,0.0010774844558909535,1.9855552506339953
527,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,528,53,0.0073715937323868275,0.0034310282208025455,0.004009650554507971,2.2827730941699946
528,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,529,53,0.007096313871443272,0.007910183630883694,0.00427430821582675,2.398556883342548
529,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,530,53,0.005378588568419218,0.003001356963068247,0.0025115704629570246,2.2663212144359206
530,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,531,54,0.002465968718752265,0.002278068568557501,0.0010278146946802735,1.7489716213789193
531,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,532,54,0.005620896350592375,0.08962337672710419,0.002460407791659236,2.2817679413681216
532,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,533,54,0.004359672777354717,0.0046688225120306015,0.005968579091131687,2.9505448524599998
533,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,534,54,0.007465979550033808,0.007111836224794388,0.005811946000903845,3.2072238661719052
534,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,535,54,0.01620596833527088,0.011923886835575104,0.006317685823887587,2.8948272282113474
535,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,536,54,0.0024614688009023666,0.003601816250011325,0.0035626059398055077,2.3214468945839295
536,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,537,54,0.011268220841884613,0.029900260269641876,0.004211614839732647,2.442930018739623
537,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,538,54,0.006243804469704628,0.004582753870636225,0.004657115321606398,2.645834611174541
538,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,539,54,0.007056412752717733,0.007182863540947437,0.007169995456933975,2.974259443504987
539,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,540,54,0.05654773861169815,0.047898534685373306,0.002770249266177416,2.2743850263640755
540,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,541,55,0.0042327214032411575,0.0045788828283548355,0.0029374517034739256,2.536728198853709
541,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,542,55,0.013393874280154705,0.008325919508934021,0.003952280152589083,2.9604591474239332
542,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,543,55,0.010536744259297848,0.008190262131392956,0.005292634945362806,3.1484800840553993
543,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,544,55,0.027631616219878197,0.011749446392059326,0.0036880190018564463,2.7193024735825366
544,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,545,55,0.00655458215624094,0.008880145847797394,0.005540722981095314,2.627708763790814
545,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,546,55,0.03028896637260914,0.04448999837040901,0.002347272587940097,1.7050642594961989
546,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,547,55,0.004168272018432617,0.0036143565084785223,0.0034959411714226007,2.33141196715534
547,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,548,55,0.032015129923820496,0.020668305456638336,0.005854632705450058,2.698429570134228
548,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,549,55,0.0036430228501558304,0.01798996888101101,0.003325845580548048,1.5677711225533733
549,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,550,55,0.0038955905474722385,0.0024169853422790766,0.001825068611651659,2.201010788836098
550,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,551,56,0.023754525929689407,0.05339958518743515,0.003903045551851392,2.5914104773679565
551,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,552,56,0.00838933140039444,0.01609465666115284,0.0031652511097490788,2.6630048614222748
552,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,553,56,0.017453456297516823,0.014530753716826439,0.0046903048641979694,2.7144893571783637
553,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,554,56,0.02693566307425499,0.009813184849917889,0.0052598584443330765,2.4523518181532853
554,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,555,56,0.007882650941610336,0.007809088099747896,0.002809847705066204,2.3621959655001117
555,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,556,56,0.01662791334092617,0.012976300902664661,0.005997592117637396,2.690568875713976
556,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,557,56,0.008400585502386093,0.005982843693345785,0.005985196679830551,2.4101970035639964
557,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,558,56,0.023441698402166367,0.02102377824485302,0.003347436198964715,2.467881176038079
558,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,559,56,0.004946933593600988,0.0049260263331234455,0.004400064703077078,2.2592063140022347
559,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,560,56,0.02574131451547146,0.0060580731369555,0.002512361155822873,2.1800337149584177
560,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,561,57,0.005944365169852972,0.008110301569104195,0.004047018010169268,2.4202762983494988
561,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,562,57,0.0056204344145953655,0.005805451888591051,0.003885946236550808,2.7410053779202443
562,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,563,57,0.008280080743134022,0.009185404516756535,0.0029775940347462893,1.8268091339332533
563,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,564,57,0.009860236197710037,0.014831099659204483,0.0026621019933372736,2.977066433423322
564,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,565,57,0.0030831294134259224,0.0030194097198545933,0.0031786293257027864,2.749301053144043
565,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,566,57,0.003153812838718295,0.003987638279795647,0.004569208715111017,2.252981939227829
566,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,567,57,0.007224908098578453,0.002895496552810073,0.0027871085330843925,1.7862965576675283
567,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,568,57,0.00655423104763031,0.01445858459919691,0.0029186359606683254,2.281852024710421
568,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,569,57,0.012805070728063583,0.011165292002260685,0.005769180133938789,2.4397254281256293
569,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,570,57,0.012693267315626144,0.004074782598763704,0.004001055844128132,2.4154045824893005
570,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,571,58,0.004232154693454504,0.00985975842922926,0.004423366393893957,2.5070677621585507
571,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,572,58,0.0030236172024160624,0.0024411529302597046,0.0025983494706451893,2.219230729754965
572,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,573,58,0.004066860768944025,0.004266536794602871,0.003964720293879509,2.347847721487334
573,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,574,58,0.02346191555261612,0.024505527690052986,0.002109730849042535,2.1433125701732845
574,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,575,58,0.010655300691723824,0.015208768658339977,0.007649376522749662,2.8139931235073825
575,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,576,58,0.007408188655972481,0.011613964103162289,0.003066697157919407,2.25080780454506
576,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,577,58,0.01854504644870758,0.019524499773979187,0.00162988668307662,1.907773566014634
577,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,578,58,0.0038290631491690874,0.04832688719034195,0.003943297080695629,2.1961445327435185
578,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,579,58,0.003910534083843231,0.003277536714449525,6.010383367538452e-05,2.302588682421092
579,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,580,58,0.005732445511966944,0.009588523767888546,0.005718046333640814,2.6139578452357948
580,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,581,59,0.007684422191232443,0.011773381382226944,0.002283717505633831,2.463464986790266
581,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,582,59,0.013014090247452259,0.0069871824234724045,0.004249734338372946,2.6338845282905115
582,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,583,59,0.03179898113012314,0.022560710087418556,0.002754037268459797,2.002428044892461
583,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,584,59,0.007479337975382805,0.005234324838966131,0.0037062871269881725,2.070529780213609
584,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,585,59,0.006292589940130711,0.006292372941970825,0.005179336294531822,2.8971246007549936
585,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,586,59,0.013422076590359211,0.01029146183282137,0.0011717897141352296,2.291582306800699
586,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,587,59,0.05354538932442665,0.006156779360026121,0.0027481724973767996,2.2553467019877473
587,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,588,59,0.007333753164857626,0.020002901554107666,0.004643439780920744,2.9908857029154716
588,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,589,59,0.007361910305917263,0.0036422915291041136,0.004057443700730801,2.7394521228771347
589,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,590,59,0.0038976978976279497,0.00328192044980824,0.003367614233866334,2.150935383193954
590,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,591,60,0.016811063513159752,0.011815648525953293,0.006994002964347601,3.14573422461609
591,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,592,60,0.0031957144383341074,0.08683321624994278,0.0027091281954199076,1.99846645257072
592,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,593,60,0.007863382808864117,0.006971708498895168,0.00631721131503582,2.4147999658635837
593,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,594,60,0.09709051996469498,0.004594170954078436,0.003308042883872986,2.1697326233558916
594,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,595,60,0.0026504332199692726,0.0019684461876749992,0.0012334719067439437,2.2139374512670047
595,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,596,60,0.01676017977297306,0.01812886632978916,0.0016717842081561685,2.1176224090718665
596,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,597,60,0.005964707583189011,0.005815527401864529,0.005398671608418226,2.7958958640671563
597,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,598,60,0.017118774354457855,0.005767954513430595,0.0013806145871058106,1.87092111398895
598,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,599,60,0.006970366463065147,0.009732894599437714,0.0065914965234696865,3.0754271648913982
599,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,600,60,0.00928545743227005,0.004053402692079544,0.0032322662882506847,2.390672379280028
600,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,601,61,0.0068102614022791386,0.006725545972585678,0.006424433086067438,2.4905232042815406
601,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,602,61,0.006015327759087086,0.003491034498438239,0.0018555921269580722,1.9650996840966442
602,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,603,61,0.02372484840452671,0.02763482742011547,0.007535163313150406,2.547562950708249
603,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,604,61,0.006039680913090706,0.007316711358726025,0.004742107354104519,2.7705048300357955
604,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,605,61,0.004408503882586956,0.004270986188203096,0.003540016943588853,2.509090302511207
605,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,606,61,0.00897280778735876,0.003632958047091961,0.002251625759527087,2.1253349480002526
606,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,607,61,0.0030750783625990152,0.003393193706870079,0.0023772800341248512,2.601979449020122
607,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,608,61,0.004247904755175114,0.0039182184264063835,0.002506188116967678,2.2971630609477747
608,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,609,61,0.006101746112108231,0.006430372130125761,0.006284313276410103,2.868587637701028
609,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,610,61,0.0034270528703927994,0.012920422479510307,0.003544213715940714,2.3543971840970204
610,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,611,62,0.032691191881895065,0.020480861887335777,0.005973335355520248,2.9116500630421007
611,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,612,62,0.02231191098690033,0.024128660559654236,0.0028533476870507,2.1258202701564426
612,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,613,62,0.05517972633242607,0.013936936855316162,0.002901509404182434,2.435285725412791
613,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,614,62,0.0026111588813364506,0.0021567214280366898,0.0022312654182314873,1.9753892881784725
614,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,615,62,0.006315184757113457,0.006586000788956881,0.00377685041166842,2.649100275470577
615,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,616,62,0.007833304814994335,0.00701430719345808,0.007853496819734573,2.865082652972629
616,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,617,62,0.001792214810848236,0.0022461460903286934,0.002565116388723254,2.5178802297228637
617,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,618,62,0.0035954690538346767,0.0035037852358072996,0.0034354294184595346,2.3912954570798295
618,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,619,62,0.02748415619134903,0.018746094778180122,0.0030062443111091852,2.9077988497096157
619,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,620,62,0.01456855796277523,0.02054968662559986,0.002201381139457226,2.110175202257509
620,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,621,63,0.004570825025439262,0.005972115322947502,0.005016510374844074,2.60718092872121
621,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,622,63,0.004966201726347208,0.003930099308490753,0.004202850162982941,2.7991266740693277
622,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,623,63,0.012083170004189014,0.012519139796495438,0.002317824400961399,1.9385741615832184
623,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,624,63,0.01729756034910679,0.01340536493808031,0.004490620456635952,2.1864571231215293
624,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,625,63,0.005334444809705019,0.060053009539842606,0.0036185120698064566,2.672943999842333
625,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,626,63,0.021859873086214066,0.0051607959903776646,0.0019811915699392557,2.328239729143524
626,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,627,63,0.000415145157603547,0.001048979815095663,0.000277897110208869,2.5180519746759904
627,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,628,63,0.0035458721686154604,0.007939018309116364,0.00390914361923933,2.6422577304493666
628,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,629,63,0.0022470501717180014,0.0024158116430044174,0.0011071680346503854,2.152246245336895
629,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,630,63,0.0016980457585304976,0.0026532269548624754,0.0019975125323981047,2.5977467236325777
630,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,631,64,0.010054778307676315,0.06312434375286102,0.003267049789428711,2.4082525110023303
631,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,632,64,0.0019796565175056458,0.001960174646228552,0.002291803015395999,1.7967289246686013
632,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,633,64,0.010929100215435028,0.00431515509262681,0.00495124002918601,2.683637690564718
633,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,634,64,0.003646467812359333,0.00389674655161798,0.0038779769092798233,1.9246032496827328
634,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,635,64,0.0023965262807905674,0.01080244779586792,0.00272562587633729,2.1005204220264795
635,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,636,64,0.0029773113783448935,0.005758034996688366,0.002806976204738021,2.2064444035376285
636,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,637,64,0.012908462435007095,0.013510181568562984,0.0018647790420800447,2.2895660345751216
637,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,638,64,0.026076802983880043,0.017878543585538864,0.0037341811694204807,3.0375713714866044
638,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,639,64,0.00797340553253889,0.00794302299618721,0.004210203420370817,2.2416374964444827
639,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,640,64,0.002485089935362339,0.024255860596895218,0.0019459619652479887,1.7954042712798293
640,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,641,65,0.008873065933585167,0.008982375264167786,0.0034978159237653017,2.270008107156801
641,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,642,65,0.007087049074470997,0.036251410841941833,0.002823583083227277,2.2542479662027213
642,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,643,65,0.020597269758582115,0.02078165113925934,0.0066260360181331635,2.935414280715524
643,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,644,65,0.003518733661621809,0.009784957394003868,0.004210494924336672,2.5818671192012648
644,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,645,65,0.012666797265410423,0.04576841741800308,0.0026969867758452892,2.6284702604635792
645,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,646,65,0.003229608293622732,0.006138323340564966,0.003939857240766287,2.6005440400776205
646,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,647,65,0.020061030983924866,0.015518972650170326,0.00617729127407074,2.6981392870052514
647,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,648,65,0.005160278640687466,0.0036182794719934464,0.002366652712225914,2.081429980722775
648,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,649,65,0.005907501559704542,0.0017585324821993709,0.0027040475979447365,2.562267150134285
649,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,650,65,0.007383453659713268,0.009474052116274834,0.005627901758998632,3.1170060577508742
650,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,651,66,0.004003215581178665,0.004038697574287653,0.002976316260173917,2.6009220650277403
651,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,652,66,0.0037410033401101828,0.002360878512263298,0.002612575190141797,2.609795918622465
652,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,653,66,0.005605731159448624,0.003951137885451317,0.001936936634592712,2.234137116730507
653,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,654,66,0.01269645243883133,0.012206188403069973,0.007143349852412939,2.8674990448702355
654,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,655,66,0.014270152896642685,0.025287790223956108,0.005932908039540052,2.829333628287021
655,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,656,66,0.07578350603580475,0.0044050635769963264,0.0032515793573111296,2.6703592406458183
656,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,657,66,0.005982785020023584,0.027897316962480545,0.004134530201554298,2.757563919986939
657,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,658,66,0.0024384104181081057,0.0024797364603728056,0.0024141850881278515,2.318988192251458
658,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,659,66,0.011561301536858082,0.009557259269058704,0.0043319049291312695,2.683132159204888
659,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,660,66,0.00556290615350008,0.005739271175116301,0.0038792360574007034,2.454131695149509
660,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,661,67,0.007032518275082111,0.007002935279160738,0.006269650533795357,3.0725502339188275
661,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,662,67,0.005657366011291742,0.004395398311316967,0.0036741176154464483,2.3212544702246825
662,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,663,67,0.0022583783138543367,0.002392197959125042,0.002602685010060668,2.280024173875896
663,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,664,67,0.0037190800067037344,0.004706060513854027,0.000923257670365274,2.054275789532505
664,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,665,67,0.004669784102588892,0.003982111811637878,0.0024397599045187235,2.259225689411285
665,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,666,67,0.0043186102993786335,0.004014746751636267,0.0036246024537831545,2.3428817480827786
666,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,667,67,0.006309431046247482,0.00311267445795238,0.0008801387157291174,2.515862484319757
667,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,668,67,0.005259769968688488,0.0023628571070730686,0.002198415109887719,2.273201180676766
668,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,669,67,0.10270199924707413,0.010926326736807823,0.0037844437174499035,2.3386166830569457
669,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,670,67,0.0070699225179851055,0.006862638518214226,0.002120777266100049,2.045890979818718
670,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,671,68,0.004254690837115049,0.0050511970184743404,0.004228467587381601,2.7219416728322625
671,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,672,68,0.006935695186257362,0.006485617253929377,0.0038964494597166777,2.185402162342418
672,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,673,68,0.015942834317684174,0.013359584845602512,0.0028813474345952272,2.274847971526507
673,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,674,68,0.003332978580147028,0.010058743879199028,0.0019189304439350963,2.9458793318055525
674,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,675,68,0.006157325115054846,0.005056614056229591,0.003609536914154887,1.952444975488299
675,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,676,68,0.05553667992353439,0.0368972048163414,0.002488549333065748,2.5674533276510925
676,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,677,68,0.005334352143108845,0.0065100109204649925,0.0035294806584715843,2.139496444461017
677,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,678,68,0.011394334957003593,0.006859902758151293,0.0034739302936941385,2.259311456758437
678,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,679,68,0.002713017864152789,0.002435527741909027,0.002368141431361437,1.9557282506374454
679,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,680,68,0.019335366785526276,0.023271435871720314,0.003861173987388611,2.2589574817633746
680,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,681,69,0.003534063696861267,0.004938938654959202,0.0036451572086662054,2.3314837713499186
681,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,682,69,0.044958509504795074,0.050039030611515045,0.0016928095137700438,2.412967404987666
682,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,683,69,0.010268266312777996,0.009933278895914555,0.0031233709305524826,2.7142904462417796
683,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,684,69,0.017819488421082497,0.02098904177546501,0.0033318751957267523,2.2564058993617464
684,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,685,69,0.004509272985160351,0.009433578699827194,0.004764765966683626,2.214655239743835
685,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,686,69,0.005187029018998146,0.006997344084084034,0.004637437406927347,2.2187067887402576
686,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,687,69,0.019576378166675568,0.03255986049771309,0.0046236407943069935,2.6656493466009406
687,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,688,69,0.037552230060100555,0.041851453483104706,0.0025401050224900246,2.4775830373964496
688,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,689,69,0.03939678519964218,0.010253656655550003,0.0035766614601016045,2.363514741811808
689,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,690,69,0.006406816188246012,0.0062707774341106415,0.006229945924133062,2.6697095449455333
690,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,691,70,0.03486026078462601,0.024103425443172455,0.002254403894767165,2.2470084244638704
691,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,692,70,0.010656429454684258,0.008055564016103745,0.008022988215088844,3.0369623479416283
692,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,693,70,0.017117910087108612,0.026203101500868797,0.0047466992400586605,2.666565858245034
693,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,694,70,0.006481777410954237,0.005621916148811579,0.004574678372591734,2.2800700663928546
694,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,695,70,0.0033778094220906496,0.003982124384492636,0.0035303968470543623,2.497830864482847
695,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,696,70,0.007759299129247665,0.004045426845550537,0.002770107937976718,2.1999610257585767
696,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,697,70,0.0112837515771389,0.011368912644684315,0.003928275778889656,2.7879381046216483
697,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,698,70,0.009961523115634918,0.0018568751402199268,0.0023360366467386484,1.912131284454667
698,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,699,70,0.08173145353794098,0.0026401199866086245,0.0026361558120697737,2.5190646929052805
699,size_1000_seed_0_config_piecewise_linear_num_seg_1_lookback_1,700,70,0.004180348943918943,0.004497698973864317,0.0016612398903816938,2.3332180818406716
